Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twodozen.page,available,62,1%,9,Mathematics,,,
longdozen.page,available,62,2%,10,Mathematics,,,
eleventh.page,available,62,5%,8,Mathematics,,,
chiliad.page,available,62,2%,7,Mathematics,,,
eighteenth.page,available,62,1%,10,Mathematics,,,
quartet.page,available,62,7%,7,"Arts,Entertainment",,,
clxx.page,available,60,3%,4,Mathematics,,,
cxlv.page,available,60,2%,4,Mathematics,,,
sixty.page,available,60,13%,5,Mathematics,,,
cxx.page,available,60,10%,3,Mathematics,,,
cxxxv.page,available,60,2%,5,Mathematics,,,
cxl.page,available,60,7%,3,Mathematics,,,
clx.page,available,60,10%,3,Mathematics,,,
clxxv.page,available,60,1%,5,Mathematics,,,
cxv.page,available,60,4%,3,Mathematics,,,
clxv.page,available,60,1%,4,Mathematics,,,
clxxx.page,available,60,1%,5,Mathematics,,,
xcl.page,available,60,5%,3,Mathematics,,,
tertiary.page,available,60,4%,8,Education,,,
eightysix.page,available,60,7%,10,Mathematics,,,
cxxx.page,available,60,4%,4,Mathematics,,,
thou.page,available,60,7%,4,Mathematics,,,
cxxv.page,available,60,1%,4,Mathematics,,,
hexad.page,available,58,4%,5,Mathematics,,,
centesimal.page,available,58,1%,10,Mathematics,,,
octad.page,available,58,5%,5,Mathematics,,,
sixer.page,available,58,5%,5,Sports,,,
cypher.page,available,58,29%,6,Mathematics,,,
eighter.page,available,58,2%,7,Mathematics,,,
twelfth.page,available,58,2%,7,Mathematics,,,
seven.page,available,58,36%,5,Mathematics,,,
sextuplet.page,available,58,1%,9,Healthcare,,,
heptad.page,available,58,1%,6,Mathematics,,,
fourscore.page,available,58,4%,9,Mathematics,,,
lxxx.page,available,58,2%,4,Mathematics,,,
pentad.page,available,58,2%,6,Mathematics,,,
tetrad.page,available,58,5%,6,Mathematics,,,
fifth.page,available,58,12%,5,Mathematics,,,
seventy.page,available,58,7%,7,Mathematics,,,
sixtyone.page,available,58,3%,9,Mathematics,,,
niner.page,available,58,5%,5,Mathematics,,,
alacarte.page,available,58,11%,10,Food and Beverage,,,
fourth.page,available,58,13%,6,Mathematics,,,
aone.page,available,56,15%,5,Food and Beverage,,,
xxviii.page,available,56,1%,6,Mathematics,,,
fortysix.page,available,56,3%,9,Mathematics,,,
fiftyfive.page,available,56,7%,10,Mathematics,,,
lviii.page,available,56,1%,5,Mathematics,,,
xlviii.page,available,56,1%,6,Mathematics,,,
xxxviii.page,available,56,1%,7,Mathematics,,,
xxxiii.page,available,56,2%,6,Mathematics,,,
xxxvii.page,available,56,2%,6,Mathematics,,,
xxix.page,available,56,4%,4,Mathematics,,,
thirtyone.page,available,56,5%,10,Mathematics,,,
xlvi.page,available,56,3%,4,Mathematics,,,
fiftysix.page,available,56,4%,9,Mathematics,,,
xliii.page,available,56,1%,5,Mathematics,,,
fortynine.page,available,56,3%,10,Mathematics,,,
fortyone.page,available,56,4%,9,Mathematics,,,
thirtytwo.page,available,56,5%,10,Mathematics,,,
xxxi.page,available,56,9%,4,Mathematics,,,
xlv.page,available,56,6%,3,Mathematics,,,
xxvii.page,available,56,3%,5,Mathematics,,,
fiftyfour.page,available,56,3%,10,Mathematics,,,
fortytwo.page,available,56,17%,9,Mathematics,,,
xxxii.page,available,56,1%,5,Mathematics,,,
lvi.page,available,56,8%,3,Mathematics,,,
xxiii.page,available,56,5%,5,Mathematics,,,
thirtysix.page,available,56,5%,10,Mathematics,,,
liii.page,available,56,4%,4,Mathematics,,,
fiftynine.page,available,56,4%,10,Mathematics,,,
xxxvi.page,available,56,1%,5,Mathematics,,,
xliv.page,available,56,2%,4,Mathematics,,,
fiftytwo.page,available,56,6%,9,Mathematics,,,
xlvii.page,available,56,2%,5,Mathematics,,,
xlii.page,available,56,5%,4,Mathematics,,,
lvii.page,available,56,1%,4,Mathematics,,,
fiftyone.page,available,56,7%,9,Mathematics,,,
xli.page,available,56,5%,3,Mathematics,,,
xxxv.page,available,56,4%,4,Mathematics,,,
lii.page,available,56,7%,3,Mathematics,,,
halfdozen.page,available,56,1%,10,Mathematics,,,
ilx.page,available,56,5%,3,Mathematics,,,
xxxiv.page,available,56,1%,5,Mathematics,,,
twoscore.page,available,54,2%,8,Mathematics,,,
quaternity.page,available,54,4%,10,Mathematics,,,
fortyfive.page,available,54,4%,10,Mathematics,,,
quaternion.page,available,54,6%,10,Mathematics,,,
topnotch.page,available,54,18%,8,Business,,,
quatern.page,available,54,2%,7,Mathematics,,,
viii.page,available,54,6%,4,Mathematics,,,
deuceace.page,available,54,2%,9,Sports,,,
threescore.page,available,54,1%,10,Mathematics,,,
ixl.page,available,52,9%,3,Mathematics,,,
lxxxiii.page,available,52,1%,7,Mathematics,,,
xciii.page,available,52,1%,5,Mathematics,,,
lxii.page,available,52,1%,4,Mathematics,,,
lxxii.page,available,52,1%,5,Mathematics,,,
lxxiii.page,available,52,1%,6,Mathematics,,,
lxxxvi.page,available,52,1%,6,Mathematics,,,
lxxvii.page,available,52,2%,6,Mathematics,,,
lxvii.page,available,52,1%,5,Mathematics,,,
lxi.page,available,52,5%,3,Mathematics,,,
lxv.page,available,52,5%,3,Mathematics,,,
xcvii.page,available,52,1%,5,Mathematics,,,
ninetyone.page,available,52,5%,10,Mathematics,,,
lxxxvii.page,available,52,1%,7,Mathematics,,,
eightytwo.page,available,52,4%,10,Mathematics,,,
lxxiv.page,available,52,1%,5,Mathematics,,,
xcv.page,available,52,7%,3,Mathematics,,,
xciv.page,available,52,2%,4,Mathematics,,,
lxxi.page,available,52,1%,4,Mathematics,,,
sixtytwo.page,available,52,3%,9,Mathematics,,,
eightyone.page,available,52,3%,10,Mathematics,,,
xcii.page,available,52,2%,4,Mathematics,,,
sixtyfour.page,available,52,3%,10,Mathematics,,,
xcviii.page,available,52,1%,6,Mathematics,,,
lxxvi.page,available,52,1%,5,Mathematics,,,
lxiii.page,available,52,2%,5,Mathematics,,,
lxxxii.page,available,52,1%,6,Mathematics,,,
sixtysix.page,available,52,4%,9,Mathematics,,,
lxiv.page,available,52,3%,4,Mathematics,,,
ixc.page,available,52,5%,3,Mathematics,,,
sixtyfive.page,available,52,3%,10,Mathematics,,,
lxxv.page,available,52,1%,4,Mathematics,,,
xci.page,available,52,4%,3,Mathematics,,,
lxvi.page,available,52,3%,4,Mathematics,,,
lxviii.page,available,52,1%,6,Mathematics,,,
lxxxv.page,available,52,1%,5,Mathematics,,,
ninetytwo.page,available,52,4%,10,Mathematics,,,
lxxxi.page,available,52,1%,5,Mathematics,,,
lxxxiv.page,available,52,1%,6,Mathematics,,,
xcvi.page,available,52,2%,4,Mathematics,,,
ninetysix.page,available,52,4%,10,Mathematics,,,
triplet.page,available,50,8%,7,Science,,,
cinque.page,available,50,7%,6,Mathematics,,,
lxx.page,available,50,5%,3,Mathematics,,,
ogdoad.page,available,50,1%,6,Mathematics,,,
lxxxviii.page,available,48,1%,8,Mathematics,,,
quaternary.page,available,46,3%,10,Mathematics,,,
